Symbol,Contract,Type,Entry Time,Exit Time,Duration,Bars in Trade,Strike Pair,Lot Size,Net Credit (₹),Capital Employed (₹),Exit Reason,PnL (₹),PnL (%)
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-20 12:24:00,2026-07-21 11:42:00,0 days 23:18:00,111,24200.0 / 24300.0,65,32.35,6500.0,Target Hit (50% Premium Decay),1069.25,16.45
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-20 12:36:00,2026-07-21 14:36:00,1 days 02:00:00,165,24150.0 / 24250.0,65,40.45,6500.0,Target Hit (50% Premium Decay),1436.5,22.1
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-20 12:45:00,2026-08-17 15:27:00,28 days 02:42:00,2554,24150.0 / 24250.0,65,34.55,6500.0,Data Ended,-195.0,-3.0
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-20 14:42:00,2026-07-21 14:36:00,0 days 23:54:00,123,24250.0 / 24150.0,65,39.45,6500.0,SL Hit (100% Premium Appreciation),-2720.25,-41.85
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-20 14:54:00,2026-07-21 13:00:00,0 days 22:06:00,87,24250.0 / 24150.0,65,38.5,6500.0,SL Hit (100% Premium Appreciation),-2554.5,-39.3
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-21 09:18:00,2026-07-21 11:42:00,0 days 02:24:00,48,24250.0 / 24150.0,65,32.55,6500.0,SL Hit (100% Premium Appreciation),-2193.75,-33.75
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-21 09:21:00,2026-07-21 12:57:00,0 days 03:36:00,72,24250.0 / 24150.0,65,35.15,6500.0,SL Hit (100% Premium Appreciation),-2632.5,-40.5
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-21 11:18:00,2026-07-21 12:57:00,0 days 01:39:00,33,24200.0 / 24300.0,65,22.45,6500.0,Target Hit (50% Premium Decay),893.75,13.75
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-21 11:24:00,2026-07-21 12:57:00,0 days 01:33:00,31,24200.0 / 24300.0,65,20.3,6500.0,Target Hit (50% Premium Decay),754.0,11.6
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-21 11:39:00,2026-07-21 12:57:00,0 days 01:18:00,26,24200.0 / 24300.0,65,18.2,6500.0,Target Hit (50% Premium Decay),617.5,9.5
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-21 12:09:00,2026-07-21 12:57:00,0 days 00:48:00,16,24200.0 / 24300.0,65,19.2,6500.0,Target Hit (50% Premium Decay),682.5,10.5
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-21 12:15:00,2026-08-17 15:27:00,27 days 03:12:00,2439,24150.0 / 24250.0,65,35.55,6500.0,Data Ended,-130.0,-2.0
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-21 12:27:00,2026-07-21 13:00:00,0 days 00:33:00,11,24200.0 / 24300.0,65,17.05,6500.0,Target Hit (50% Premium Decay),588.25,9.05
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-21 12:30:00,2026-07-21 14:36:00,0 days 02:06:00,42,24150.0 / 24250.0,65,39.7,6500.0,Target Hit (50% Premium Decay),1387.75,21.35
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-21 12:42:00,2026-07-21 13:03:00,0 days 00:21:00,7,24200.0 / 24300.0,65,15.8,6500.0,Target Hit (50% Premium Decay),520.0,8.0
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-21 12:54:00,2026-08-17 15:27:00,27 days 02:33:00,2426,24150.0 / 24250.0,65,30.3,6500.0,Data Ended,-471.25,-7.25
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-21 13:00:00,2026-07-21 15:00:00,0 days 02:00:00,40,24150.0 / 24250.0,65,21.85,6500.0,SL Hit (100% Premium Appreciation),-1501.5,-23.1
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-21 13:15:00,2026-07-21 15:00:00,0 days 01:45:00,35,24150.0 / 24250.0,65,21.3,6500.0,SL Hit (100% Premium Appreciation),-1537.25,-23.65
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-22 10:12:00,2026-07-23 12:42:00,1 days 02:30:00,175,24050.0 / 24150.0,65,43.45,6500.0,Target Hit (50% Premium Decay),1517.75,23.35
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-22 10:15:00,2026-07-23 12:42:00,1 days 02:27:00,174,24050.0 / 24150.0,65,41.75,6500.0,Target Hit (50% Premium Decay),1407.25,21.65
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-22 10:18:00,2026-07-23 13:06:00,1 days 02:48:00,181,24000.0 / 24100.0,65,46.85,6500.0,Target Hit (50% Premium Decay),1550.25,23.85
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-22 11:03:00,2026-07-23 13:15:00,1 days 02:12:00,169,24000.0 / 24100.0,65,45.85,6500.0,Target Hit (50% Premium Decay),1504.75,23.15
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-22 11:15:00,2026-07-23 13:06:00,1 days 01:51:00,162,24000.0 / 24100.0,65,47.65,6500.0,Target Hit (50% Premium Decay),1602.25,24.65
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-22 14:24:00,2026-07-24 09:15:00,1 days 18:51:00,147,24000.0 / 24100.0,65,41.75,6500.0,Target Hit (50% Premium Decay),1712.75,26.35
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-22 14:27:00,2026-07-24 09:15:00,1 days 18:48:00,146,24000.0 / 24100.0,65,41.4,6500.0,Target Hit (50% Premium Decay),1690.0,26.0
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-22 14:30:00,2026-07-24 09:15:00,1 days 18:45:00,145,23950.0 / 24050.0,65,45.6,6500.0,Target Hit (50% Premium Decay),1712.75,26.35
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-23 12:06:00,2026-07-24 09:15:00,0 days 21:09:00,68,23950.0 / 24050.0,65,43.6,6500.0,Target Hit (50% Premium Decay),1582.75,24.35
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-23 12:15:00,2026-07-24 09:15:00,0 days 21:00:00,65,23950.0 / 24050.0,65,40.95,6500.0,Target Hit (50% Premium Decay),1410.5,21.7
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-23 13:33:00,2026-07-27 15:21:00,4 days 01:48:00,286,23850.0 / 23950.0,65,40.95,6500.0,SL Hit (100% Premium Appreciation),-2749.5,-42.3
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-23 13:45:00,2026-07-24 10:00:00,0 days 20:15:00,50,23850.0 / 23950.0,65,44.65,6500.0,Target Hit (50% Premium Decay),1504.75,23.15
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-23 14:15:00,2026-07-24 10:00:00,0 days 19:45:00,40,23850.0 / 23950.0,65,44.5,6500.0,Target Hit (50% Premium Decay),1495.0,23.0
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-23 14:39:00,2026-07-24 10:00:00,0 days 19:21:00,32,23850.0 / 23950.0,65,43.65,6500.0,Target Hit (50% Premium Decay),1439.75,22.15
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-24 10:33:00,2026-07-28 15:27:00,4 days 04:54:00,348,23600.0 / 23700.0,65,52.15,6500.0,SL Hit (100% Premium Appreciation),-4745.0,-73.0
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-24 10:54:00,2026-07-27 11:24:00,3 days 00:30:00,135,23650.0 / 23750.0,65,46.65,6500.0,SL Hit (100% Premium Appreciation),-3074.5,-47.3
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-27 10:00:00,2026-07-27 15:15:00,0 days 05:15:00,105,23950.0 / 23850.0,65,38.55,6500.0,Target Hit (50% Premium Decay),1303.25,20.05
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-27 10:15:00,2026-07-27 15:09:00,0 days 04:54:00,98,23950.0 / 23850.0,65,39.3,6500.0,Target Hit (50% Premium Decay),1293.5,19.9
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-27 10:42:00,2026-07-27 14:24:00,0 days 03:42:00,74,23900.0 / 23800.0,65,28.65,6500.0,Target Hit (50% Premium Decay),1007.5,15.5
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-27 10:45:00,2026-07-27 15:09:00,0 days 04:24:00,88,23950.0 / 23850.0,65,39.5,6500.0,Target Hit (50% Premium Decay),1306.5,20.1
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-27 11:00:00,2026-07-27 15:18:00,0 days 04:18:00,86,23950.0 / 23850.0,65,36.95,6500.0,Target Hit (50% Premium Decay),1254.5,19.3
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-27 11:57:00,2026-07-27 15:27:00,0 days 03:30:00,70,23950.0 / 23850.0,65,30.75,6500.0,Target Hit (50% Premium Decay),1014.0,15.6
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-27 13:15:00,2026-07-28 09:15:00,0 days 20:00:00,45,23950.0 / 23850.0,65,26.6,6500.0,Target Hit (50% Premium Decay),890.5,13.7
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-27 15:18:00,2026-07-28 12:12:00,0 days 20:54:00,63,24000.0 / 23900.0,65,27.75,6500.0,Target Hit (50% Premium Decay),919.75,14.15
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-27 15:21:00,2026-07-28 15:18:00,0 days 23:57:00,124,24000.0 / 23900.0,65,25.6,6500.0,Target Hit (50% Premium Decay),880.75,13.55
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-27 15:24:00,2026-07-28 15:18:00,0 days 23:54:00,123,24000.0 / 23900.0,65,25.85,6500.0,Target Hit (50% Premium Decay),897.0,13.8
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-28 09:18:00,2026-07-28 15:00:00,0 days 05:42:00,114,24050.0 / 23950.0,65,35.6,6500.0,SL Hit (100% Premium Appreciation),-3406.0,-52.4
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-28 09:57:00,2026-07-28 15:18:00,0 days 05:21:00,107,24000.0 / 23900.0,65,24.65,6500.0,Target Hit (50% Premium Decay),819.0,12.6
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-29 10:03:00,2026-07-31 09:15:00,1 days 23:12:00,234,24200.0 / 24100.0,65,39.6,6500.0,Target Hit (50% Premium Decay),1404.0,21.6
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-29 10:57:00,2026-07-31 09:15:00,1 days 22:18:00,216,24200.0 / 24100.0,65,38.95,6500.0,Target Hit (50% Premium Decay),1361.75,20.95
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-29 11:06:00,2026-07-31 11:18:00,2 days 00:12:00,254,24250.0 / 24150.0,65,42.4,6500.0,Target Hit (50% Premium Decay),1397.5,21.5
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-29 11:21:00,2026-07-31 11:18:00,1 days 23:57:00,249,24250.0 / 24150.0,65,42.85,6500.0,Target Hit (50% Premium Decay),1426.75,21.95
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-29 11:45:00,2026-07-31 11:18:00,1 days 23:33:00,241,24250.0 / 24150.0,65,43.25,6500.0,Target Hit (50% Premium Decay),1452.75,22.35
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-29 12:03:00,2026-07-31 11:18:00,1 days 23:15:00,235,24250.0 / 24150.0,65,43.15,6500.0,Target Hit (50% Premium Decay),1446.25,22.25
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-29 12:09:00,2026-07-31 11:18:00,1 days 23:09:00,233,24250.0 / 24150.0,65,42.4,6500.0,Target Hit (50% Premium Decay),1397.5,21.5
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-29 14:18:00,2026-07-31 12:12:00,1 days 21:54:00,208,24250.0 / 24150.0,65,38.8,6500.0,Target Hit (50% Premium Decay),1300.0,20.0
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-30 12:33:00,2026-08-03 09:15:00,3 days 20:42:00,184,24300.0 / 24200.0,65,36.15,6500.0,Target Hit (50% Premium Decay),2070.25,31.85
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-30 13:39:00,2026-08-03 09:15:00,3 days 19:36:00,162,24300.0 / 24200.0,65,40.3,6500.0,Target Hit (50% Premium Decay),2340.0,36.0
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-30 15:03:00,2026-08-03 09:15:00,3 days 18:12:00,134,24300.0 / 24200.0,65,39.0,6500.0,Target Hit (50% Premium Decay),2255.5,34.7
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-30 15:24:00,2026-08-03 09:15:00,3 days 17:51:00,127,24350.0 / 24250.0,65,48.95,6500.0,Target Hit (50% Premium Decay),2752.75,42.35
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-31 09:42:00,2026-08-03 09:15:00,2 days 23:33:00,116,24350.0 / 24250.0,65,38.25,6500.0,Target Hit (50% Premium Decay),2057.25,31.65
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-31 09:45:00,2026-08-03 09:15:00,2 days 23:30:00,115,24350.0 / 24250.0,65,37.2,6500.0,Target Hit (50% Premium Decay),1989.0,30.6
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-31 10:21:00,2026-08-03 09:15:00,2 days 22:54:00,103,24350.0 / 24250.0,65,37.85,6500.0,Target Hit (50% Premium Decay),2031.25,31.25
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-31 10:30:00,2026-08-03 09:15:00,2 days 22:45:00,100,24350.0 / 24250.0,65,40.2,6500.0,Target Hit (50% Premium Decay),2184.0,33.6
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-31 10:39:00,2026-08-03 09:15:00,2 days 22:36:00,97,24350.0 / 24250.0,65,37.65,6500.0,Target Hit (50% Premium Decay),2018.25,31.05
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-31 11:15:00,2026-08-03 09:15:00,2 days 22:00:00,85,24350.0 / 24250.0,65,36.7,6500.0,Target Hit (50% Premium Decay),1956.5,30.1
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-31 11:36:00,2026-08-03 09:15:00,2 days 21:39:00,78,24350.0 / 24250.0,65,36.1,6500.0,Target Hit (50% Premium Decay),1917.5,29.5
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-31 11:51:00,2026-08-03 09:15:00,2 days 21:24:00,73,24350.0 / 24250.0,65,35.85,6500.0,Target Hit (50% Premium Decay),1901.25,29.25
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-31 12:09:00,2026-08-03 09:15:00,2 days 21:06:00,67,24350.0 / 24250.0,65,35.2,6500.0,Target Hit (50% Premium Decay),1859.0,28.6
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-31 12:15:00,2026-08-03 09:15:00,2 days 21:00:00,65,24400.0 / 24300.0,65,42.0,6500.0,Target Hit (50% Premium Decay),2060.5,31.7
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-03 10:27:00,2026-08-03 15:15:00,0 days 04:48:00,96,24600.0 / 24500.0,65,39.25,6500.0,15m Spot Close < ATR Trailing SL,-104.0,-1.6
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-03 10:39:00,2026-08-03 15:15:00,0 days 04:36:00,92,24600.0 / 24500.0,65,39.55,6500.0,15m Spot Close < ATR Trailing SL,-84.5,-1.3
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-03 11:03:00,2026-08-03 15:15:00,0 days 04:12:00,84,24600.0 / 24500.0,65,36.45,6500.0,15m Spot Close < ATR Trailing SL,-286.0,-4.4
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-03 11:18:00,2026-08-03 15:15:00,0 days 03:57:00,79,24600.0 / 24500.0,65,37.4,6500.0,15m Spot Close < ATR Trailing SL,-224.25,-3.45
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-03 11:24:00,2026-08-03 15:15:00,0 days 03:51:00,77,24600.0 / 24500.0,65,37.3,6500.0,15m Spot Close < ATR Trailing SL,-230.75,-3.55
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-03 11:42:00,2026-08-03 15:15:00,0 days 03:33:00,71,24600.0 / 24500.0,65,37.0,6500.0,15m Spot Close < ATR Trailing SL,-250.25,-3.85
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-03 11:51:00,2026-08-03 15:15:00,0 days 03:24:00,68,24600.0 / 24500.0,65,36.15,6500.0,15m Spot Close < ATR Trailing SL,-305.5,-4.7
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-03 12:15:00,2026-08-03 15:15:00,0 days 03:00:00,60,24600.0 / 24500.0,65,34.1,6500.0,15m Spot Close < ATR Trailing SL,-438.75,-6.75
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-04 09:15:00,2026-08-04 15:15:00,0 days 06:00:00,120,24700.0 / 24600.0,65,69.15,6500.0,15m Spot Close < ATR Trailing SL,-1218.75,-18.75
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-04 13:30:00,2026-08-04 15:24:00,0 days 01:54:00,38,24450.0 / 24550.0,65,34.85,6500.0,SL Hit (100% Premium Appreciation),-2639.65,-40.61
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-04 13:45:00,2026-08-04 15:24:00,0 days 01:39:00,33,24450.0 / 24550.0,65,35.0,6500.0,SL Hit (100% Premium Appreciation),-2629.9,-40.46
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-04 13:54:00,2026-08-04 15:24:00,0 days 01:30:00,30,24450.0 / 24550.0,65,29.85,6500.0,SL Hit (100% Premium Appreciation),-2964.65,-45.61
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-04 14:24:00,2026-08-04 15:27:00,0 days 01:03:00,21,24450.0 / 24550.0,65,40.65,6500.0,SL Hit (100% Premium Appreciation),-3796.0,-58.4
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-04 14:30:00,2026-08-04 15:24:00,0 days 00:54:00,18,24450.0 / 24550.0,65,36.85,6500.0,SL Hit (100% Premium Appreciation),-2509.65,-38.61
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-05 10:03:00,2026-08-11 11:09:00,6 days 01:06:00,522,24600.0 / 24500.0,65,37.5,6500.0,SL Hit (100% Premium Appreciation),-2522.0,-38.8
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-05 10:42:00,2026-08-11 11:24:00,6 days 00:42:00,514,24600.0 / 24500.0,65,38.55,6500.0,SL Hit (100% Premium Appreciation),-2587.0,-39.8
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-05 13:06:00,2026-08-11 11:06:00,5 days 22:00:00,460,24500.0 / 24600.0,65,51.85,6500.0,Target Hit (50% Premium Decay),1709.5,26.3
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-05 13:24:00,2026-08-11 09:45:00,5 days 20:21:00,427,24550.0 / 24650.0,65,46.75,6500.0,Target Hit (50% Premium Decay),1641.25,25.25
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-05 13:27:00,2026-08-11 09:45:00,5 days 20:18:00,426,24550.0 / 24650.0,65,46.95,6500.0,Target Hit (50% Premium Decay),1654.25,25.45
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-05 13:36:00,2026-08-11 09:45:00,5 days 20:09:00,423,24550.0 / 24650.0,65,45.45,6500.0,Target Hit (50% Premium Decay),1556.75,23.95
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-05 13:54:00,2026-08-11 11:09:00,5 days 21:15:00,445,24500.0 / 24600.0,65,50.75,6500.0,Target Hit (50% Premium Decay),1748.5,26.9
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-05 14:15:00,2026-08-11 11:09:00,5 days 20:54:00,438,24500.0 / 24600.0,65,48.85,6500.0,Target Hit (50% Premium Decay),1625.0,25.0
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-05 14:42:00,2026-08-11 11:09:00,5 days 20:27:00,429,24500.0 / 24600.0,65,49.75,6500.0,Target Hit (50% Premium Decay),1683.5,25.9
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-06 10:09:00,2026-08-11 11:03:00,5 days 00:54:00,393,24600.0 / 24500.0,65,36.65,6500.0,SL Hit (100% Premium Appreciation),-2385.5,-36.7
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-06 10:24:00,2026-08-11 10:42:00,5 days 00:18:00,381,24650.0 / 24550.0,65,40.05,6500.0,SL Hit (100% Premium Appreciation),-2616.25,-40.25
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-06 10:57:00,2026-08-11 11:00:00,5 days 00:03:00,376,24650.0 / 24550.0,65,41.15,6500.0,SL Hit (100% Premium Appreciation),-2856.75,-43.95
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-06 11:12:00,2026-08-11 09:42:00,4 days 22:30:00,345,24650.0 / 24550.0,65,37.4,6500.0,SL Hit (100% Premium Appreciation),-2431.0,-37.4
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-06 11:51:00,2026-08-11 09:45:00,4 days 21:54:00,333,24650.0 / 24550.0,65,38.75,6500.0,SL Hit (100% Premium Appreciation),-2583.75,-39.75
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-07 10:03:00,2026-08-11 09:15:00,3 days 23:12:00,234,24600.0 / 24700.0,65,48.3,6500.0,Target Hit (50% Premium Decay),1719.25,26.45
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-07 10:12:00,2026-08-11 09:15:00,3 days 23:03:00,231,24600.0 / 24700.0,65,46.9,6500.0,Target Hit (50% Premium Decay),1628.25,25.05
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-07 11:00:00,2026-08-11 09:42:00,3 days 22:42:00,224,24550.0 / 24650.0,65,49.7,6500.0,Target Hit (50% Premium Decay),1621.75,24.95
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-07 11:18:00,2026-08-11 09:45:00,3 days 22:27:00,219,24550.0 / 24650.0,65,48.15,6500.0,Target Hit (50% Premium Decay),1732.25,26.65
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-07 11:33:00,2026-08-11 09:18:00,3 days 21:45:00,205,24600.0 / 24700.0,65,43.65,6500.0,Target Hit (50% Premium Decay),1605.5,24.7
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-07 11:42:00,2026-08-11 09:15:00,3 days 21:33:00,201,24600.0 / 24700.0,65,44.3,6500.0,Target Hit (50% Premium Decay),1459.25,22.45
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-07 11:48:00,2026-08-11 09:45:00,3 days 21:57:00,209,24550.0 / 24650.0,65,48.2,6500.0,Target Hit (50% Premium Decay),1735.5,26.7
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-07 12:30:00,2026-08-11 09:45:00,3 days 21:15:00,195,24550.0 / 24650.0,65,48.0,6500.0,Target Hit (50% Premium Decay),1722.5,26.5
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-07 12:42:00,2026-08-11 09:45:00,3 days 21:03:00,191,24550.0 / 24650.0,65,48.8,6500.0,Target Hit (50% Premium Decay),1774.5,27.3
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-07 12:54:00,2026-08-11 09:45:00,3 days 20:51:00,187,24550.0 / 24650.0,65,48.55,6500.0,Target Hit (50% Premium Decay),1758.25,27.05
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-07 13:00:00,2026-08-11 09:45:00,3 days 20:45:00,185,24550.0 / 24650.0,65,47.7,6500.0,Target Hit (50% Premium Decay),1703.0,26.2
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-07 13:15:00,2026-08-11 09:45:00,3 days 20:30:00,180,24550.0 / 24650.0,65,47.2,6500.0,Target Hit (50% Premium Decay),1670.5,25.7
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-07 14:06:00,2026-08-11 09:45:00,3 days 19:39:00,163,24550.0 / 24650.0,65,44.9,6500.0,Target Hit (50% Premium Decay),1521.0,23.4
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-07 14:24:00,2026-08-11 09:45:00,3 days 19:21:00,157,24550.0 / 24650.0,65,45.4,6500.0,Target Hit (50% Premium Decay),1553.5,23.9
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-10 15:09:00,2026-08-11 09:39:00,0 days 18:30:00,15,24550.0 / 24650.0,65,52.5,6500.0,Target Hit (50% Premium Decay),1774.5,27.3
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-11 09:18:00,2026-08-11 12:00:00,0 days 02:42:00,54,24500.0 / 24600.0,65,38.5,6500.0,Target Hit (50% Premium Decay),1319.5,20.3
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-11 10:09:00,2026-08-11 12:24:00,0 days 02:15:00,45,24500.0 / 24600.0,65,34.85,6500.0,Target Hit (50% Premium Decay),1150.5,17.7
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-11 10:15:00,2026-08-11 15:15:00,0 days 05:00:00,100,24450.0 / 24550.0,65,46.65,6500.0,Target Hit (50% Premium Decay),1777.75,27.35
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-11 10:21:00,2026-08-11 15:15:00,0 days 04:54:00,98,24450.0 / 24550.0,65,46.3,6500.0,Target Hit (50% Premium Decay),1755.0,27.0
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-11 10:36:00,2026-08-11 15:15:00,0 days 04:39:00,93,24450.0 / 24550.0,65,48.4,6500.0,Target Hit (50% Premium Decay),1891.5,29.1
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-11 11:00:00,2026-08-11 15:15:00,0 days 04:15:00,85,24450.0 / 24550.0,65,41.5,6500.0,Target Hit (50% Premium Decay),1443.0,22.2
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-11 11:03:00,2026-08-11 15:15:00,0 days 04:12:00,84,24450.0 / 24550.0,65,41.05,6500.0,Target Hit (50% Premium Decay),1413.75,21.75
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-11 11:54:00,2026-08-11 15:18:00,0 days 03:24:00,68,24450.0 / 24550.0,65,34.9,6500.0,Target Hit (50% Premium Decay),1615.25,24.85
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-11 12:03:00,2026-08-11 15:18:00,0 days 03:15:00,65,24450.0 / 24550.0,65,31.95,6500.0,Target Hit (50% Premium Decay),1423.5,21.9
SENSEX,SENSEX SPOT,PE_SPREAD,2026-07-01 11:03:00,2026-07-02 09:15:00,0 days 22:12:00,89,76900.0 / 76700.0,20,86.35,4000.0,Target Hit (50% Premium Decay),1072.0,26.8
SENSEX,SENSEX SPOT,PE_SPREAD,2026-07-01 11:45:00,2026-07-02 09:18:00,0 days 21:33:00,76,77000.0 / 76800.0,20,86.85,4000.0,Target Hit (50% Premium Decay),1014.0,25.35
SENSEX,SENSEX SPOT,PE_SPREAD,2026-07-01 11:48:00,2026-07-02 09:18:00,0 days 21:30:00,75,77000.0 / 76800.0,20,84.9,4000.0,Target Hit (50% Premium Decay),975.0,24.37
SENSEX,SENSEX SPOT,PE_SPREAD,2026-07-01 12:00:00,2026-07-02 09:18:00,0 days 21:18:00,71,77000.0 / 76800.0,20,80.75,4000.0,Target Hit (50% Premium Decay),892.0,22.3
SENSEX,SENSEX SPOT,PE_SPREAD,2026-07-01 12:27:00,2026-07-02 09:18:00,0 days 20:51:00,62,77000.0 / 76800.0,20,87.0,4000.0,Target Hit (50% Premium Decay),1017.0,25.42
