Symbol,Type,Entry Time,Exit Time,Duration,Bars in Trade,Strike Pair,Lot Size,Net Credit (₹),Capital Employed (₹),Exit Reason,PnL (₹),PnL (%)
NIFTY,PE_SPREAD,2026-07-20 09:36:00,2026-07-20 14:03:00,0 days 04:27:00,89,24200.0 / 24100.0,1,48.65,100.0,Target Hit (50% Premium Decay),24.45,24.45
NIFTY,PE_SPREAD,2026-07-20 09:45:00,2026-07-20 13:45:00,0 days 04:00:00,80,24150.0 / 24050.0,1,41.7,100.0,Target Hit (50% Premium Decay),22.5,22.5
NIFTY,CE_SPREAD,2026-07-20 09:48:00,2026-07-20 13:57:00,0 days 04:09:00,83,24150.0 / 24250.0,1,43.05,100.0,SL Hit (50% Premium Appreciation),-21.95,-21.95
NIFTY,CE_SPREAD,2026-07-20 10:36:00,2026-07-21 11:27:00,1 days 00:51:00,142,24200.0 / 24300.0,1,40.15,100.0,Target Hit (50% Premium Decay),20.75,20.75
NIFTY,CE_SPREAD,2026-07-20 10:42:00,2026-07-21 11:27:00,1 days 00:45:00,140,24200.0 / 24300.0,1,40.2,100.0,Target Hit (50% Premium Decay),20.8,20.8
NIFTY,CE_SPREAD,2026-07-20 10:54:00,2026-07-21 10:48:00,0 days 23:54:00,123,24200.0 / 24300.0,1,41.6,100.0,Target Hit (50% Premium Decay),21.1,21.1
NIFTY,CE_SPREAD,2026-07-20 11:03:00,2026-07-21 11:27:00,1 days 00:24:00,133,24200.0 / 24300.0,1,39.85,100.0,Target Hit (50% Premium Decay),20.45,20.45
NIFTY,CE_SPREAD,2026-07-20 11:06:00,2026-07-21 10:48:00,0 days 23:42:00,119,24200.0 / 24300.0,1,44.0,100.0,Target Hit (50% Premium Decay),23.5,23.5
NIFTY,CE_SPREAD,2026-07-20 11:12:00,2026-07-21 11:27:00,1 days 00:15:00,130,24200.0 / 24300.0,1,39.85,100.0,Target Hit (50% Premium Decay),20.45,20.45
NIFTY,CE_SPREAD,2026-07-20 11:15:00,2026-07-21 11:27:00,1 days 00:12:00,129,24200.0 / 24300.0,1,40.55,100.0,Target Hit (50% Premium Decay),21.15,21.15
NIFTY,CE_SPREAD,2026-07-20 11:24:00,2026-07-21 11:27:00,1 days 00:03:00,126,24200.0 / 24300.0,1,40.25,100.0,Target Hit (50% Premium Decay),20.85,20.85
NIFTY,CE_SPREAD,2026-07-20 11:30:00,2026-07-21 11:39:00,1 days 00:09:00,128,24200.0 / 24300.0,1,38.4,100.0,Target Hit (50% Premium Decay),20.2,20.2
NIFTY,CE_SPREAD,2026-07-20 11:33:00,2026-07-20 14:03:00,0 days 02:30:00,50,24200.0 / 24300.0,1,36.65,100.0,SL Hit (50% Premium Appreciation),-18.75,-18.75
NIFTY,CE_SPREAD,2026-07-20 11:36:00,2026-07-21 11:39:00,1 days 00:03:00,126,24200.0 / 24300.0,1,38.6,100.0,Target Hit (50% Premium Decay),20.4,20.4
NIFTY,CE_SPREAD,2026-07-20 11:42:00,2026-07-20 13:57:00,0 days 02:15:00,45,24200.0 / 24300.0,1,36.0,100.0,SL Hit (50% Premium Appreciation),-18.65,-18.65
NIFTY,CE_SPREAD,2026-07-20 11:45:00,2026-07-20 13:57:00,0 days 02:12:00,44,24200.0 / 24300.0,1,35.3,100.0,SL Hit (50% Premium Appreciation),-19.35,-19.35
NIFTY,CE_SPREAD,2026-07-20 11:48:00,2026-07-20 13:45:00,0 days 01:57:00,39,24200.0 / 24300.0,1,35.1,100.0,SL Hit (50% Premium Appreciation),-17.7,-17.7
NIFTY,CE_SPREAD,2026-07-20 11:51:00,2026-07-20 13:45:00,0 days 01:54:00,38,24200.0 / 24300.0,1,34.05,100.0,SL Hit (50% Premium Appreciation),-18.75,-18.75
NIFTY,CE_SPREAD,2026-07-20 11:54:00,2026-07-20 13:33:00,0 days 01:39:00,33,24200.0 / 24300.0,1,33.0,100.0,SL Hit (50% Premium Appreciation),-17.05,-17.05
NIFTY,CE_SPREAD,2026-07-20 11:57:00,2026-07-20 13:45:00,0 days 01:48:00,36,24200.0 / 24300.0,1,34.7,100.0,SL Hit (50% Premium Appreciation),-18.1,-18.1
NIFTY,CE_SPREAD,2026-07-20 12:03:00,2026-07-20 13:27:00,0 days 01:24:00,28,24200.0 / 24300.0,1,32.6,100.0,SL Hit (50% Premium Appreciation),-16.6,-16.6
NIFTY,CE_SPREAD,2026-07-20 12:09:00,2026-07-20 13:57:00,0 days 01:48:00,36,24200.0 / 24300.0,1,35.85,100.0,SL Hit (50% Premium Appreciation),-18.8,-18.8
NIFTY,CE_SPREAD,2026-07-20 12:15:00,2026-07-20 13:57:00,0 days 01:42:00,34,24200.0 / 24300.0,1,36.25,100.0,SL Hit (50% Premium Appreciation),-18.4,-18.4
NIFTY,CE_SPREAD,2026-07-20 12:24:00,2026-07-20 13:24:00,0 days 01:00:00,20,24200.0 / 24300.0,1,32.35,100.0,SL Hit (50% Premium Appreciation),-16.3,-16.3
NIFTY,CE_SPREAD,2026-07-20 12:27:00,2026-07-20 13:21:00,0 days 00:54:00,18,24200.0 / 24300.0,1,31.8,100.0,SL Hit (50% Premium Appreciation),-16.2,-16.2
NIFTY,CE_SPREAD,2026-07-20 12:30:00,2026-07-20 13:57:00,0 days 01:27:00,29,24150.0 / 24250.0,1,42.7,100.0,SL Hit (50% Premium Appreciation),-22.3,-22.3
NIFTY,CE_SPREAD,2026-07-20 12:36:00,2026-07-20 13:45:00,0 days 01:09:00,23,24150.0 / 24250.0,1,40.45,100.0,SL Hit (50% Premium Appreciation),-22.95,-22.95
NIFTY,CE_SPREAD,2026-07-20 12:39:00,2026-07-20 13:45:00,0 days 01:06:00,22,24150.0 / 24250.0,1,41.25,100.0,SL Hit (50% Premium Appreciation),-22.15,-22.15
NIFTY,CE_SPREAD,2026-07-20 12:45:00,2026-07-20 13:12:00,0 days 00:27:00,9,24150.0 / 24250.0,1,34.55,100.0,SL Hit (50% Premium Appreciation),-21.4,-21.4
NIFTY,CE_SPREAD,2026-07-20 12:48:00,2026-07-20 13:21:00,0 days 00:33:00,11,24150.0 / 24250.0,1,37.95,100.0,SL Hit (50% Premium Appreciation),-20.5,-20.5
NIFTY,CE_SPREAD,2026-07-20 13:45:00,2026-07-21 10:09:00,0 days 20:24:00,53,24250.0 / 24350.0,1,42.35,100.0,Target Hit (50% Premium Decay),22.1,22.1
NIFTY,CE_SPREAD,2026-07-20 13:54:00,2026-07-21 10:09:00,0 days 20:15:00,50,24250.0 / 24350.0,1,41.35,100.0,Target Hit (50% Premium Decay),21.1,21.1
NIFTY,PE_SPREAD,2026-07-20 14:21:00,2026-07-21 10:21:00,0 days 20:00:00,45,24250.0 / 24150.0,1,34.7,100.0,SL Hit (50% Premium Appreciation),-19.0,-19.0
NIFTY,PE_SPREAD,2026-07-20 14:24:00,2026-07-21 10:21:00,0 days 19:57:00,44,24250.0 / 24150.0,1,35.45,100.0,SL Hit (50% Premium Appreciation),-18.25,-18.25
NIFTY,PE_SPREAD,2026-07-20 14:30:00,2026-07-21 10:24:00,0 days 19:54:00,43,24250.0 / 24150.0,1,37.0,100.0,SL Hit (50% Premium Appreciation),-18.75,-18.75
NIFTY,PE_SPREAD,2026-07-20 14:42:00,2026-07-21 10:36:00,0 days 19:54:00,43,24250.0 / 24150.0,1,39.45,100.0,SL Hit (50% Premium Appreciation),-21.65,-21.65
NIFTY,PE_SPREAD,2026-07-20 14:48:00,2026-07-21 10:36:00,0 days 19:48:00,41,24250.0 / 24150.0,1,39.05,100.0,SL Hit (50% Premium Appreciation),-22.05,-22.05
NIFTY,PE_SPREAD,2026-07-20 14:51:00,2026-07-21 10:36:00,0 days 19:45:00,40,24250.0 / 24150.0,1,37.7,100.0,SL Hit (50% Premium Appreciation),-23.4,-23.4
NIFTY,PE_SPREAD,2026-07-20 14:54:00,2026-07-21 10:36:00,0 days 19:42:00,39,24250.0 / 24150.0,1,38.5,100.0,SL Hit (50% Premium Appreciation),-22.6,-22.6
NIFTY,PE_SPREAD,2026-07-20 15:03:00,2026-07-21 10:36:00,0 days 19:33:00,36,24250.0 / 24150.0,1,38.7,100.0,SL Hit (50% Premium Appreciation),-22.4,-22.4
NIFTY,PE_SPREAD,2026-07-20 15:09:00,2026-07-21 10:36:00,0 days 19:27:00,34,24250.0 / 24150.0,1,38.05,100.0,SL Hit (50% Premium Appreciation),-23.05,-23.05
NIFTY,PE_SPREAD,2026-07-20 15:15:00,2026-07-21 10:24:00,0 days 19:09:00,28,24250.0 / 24150.0,1,36.85,100.0,SL Hit (50% Premium Appreciation),-18.9,-18.9
NIFTY,PE_SPREAD,2026-07-20 15:24:00,2026-07-21 10:21:00,0 days 18:57:00,24,24250.0 / 24150.0,1,35.15,100.0,SL Hit (50% Premium Appreciation),-18.55,-18.55
NIFTY,PE_SPREAD,2026-07-21 09:18:00,2026-07-21 10:21:00,0 days 01:03:00,21,24250.0 / 24150.0,1,32.55,100.0,SL Hit (50% Premium Appreciation),-21.15,-21.15
NIFTY,PE_SPREAD,2026-07-21 09:21:00,2026-07-21 10:21:00,0 days 01:00:00,20,24250.0 / 24150.0,1,35.15,100.0,SL Hit (50% Premium Appreciation),-18.55,-18.55
NIFTY,PE_SPREAD,2026-07-21 09:27:00,2026-07-21 10:21:00,0 days 00:54:00,18,24250.0 / 24150.0,1,32.65,100.0,SL Hit (50% Premium Appreciation),-21.05,-21.05
NIFTY,PE_SPREAD,2026-07-21 09:39:00,2026-07-21 10:36:00,0 days 00:57:00,19,24250.0 / 24150.0,1,38.55,100.0,SL Hit (50% Premium Appreciation),-22.55,-22.55
NIFTY,PE_SPREAD,2026-07-21 09:42:00,2026-07-21 10:36:00,0 days 00:54:00,18,24250.0 / 24150.0,1,37.65,100.0,SL Hit (50% Premium Appreciation),-23.45,-23.45
NIFTY,PE_SPREAD,2026-07-21 09:45:00,2026-07-21 11:39:00,0 days 01:54:00,38,24250.0 / 24150.0,1,42.2,100.0,SL Hit (50% Premium Appreciation),-21.3,-21.3
NIFTY,PE_SPREAD,2026-07-21 09:51:00,2026-07-21 10:24:00,0 days 00:33:00,11,24250.0 / 24150.0,1,35.95,100.0,SL Hit (50% Premium Appreciation),-19.8,-19.8
NIFTY,PE_SPREAD,2026-07-21 09:54:00,2026-07-21 10:36:00,0 days 00:42:00,14,24250.0 / 24150.0,1,40.2,100.0,SL Hit (50% Premium Appreciation),-20.9,-20.9
NIFTY,PE_SPREAD,2026-07-21 10:00:00,2026-07-21 10:48:00,0 days 00:48:00,16,24250.0 / 24150.0,1,41.15,100.0,SL Hit (50% Premium Appreciation),-21.8,-21.8
NIFTY,PE_SPREAD,2026-07-21 10:09:00,2026-07-21 11:39:00,0 days 01:30:00,30,24250.0 / 24150.0,1,42.05,100.0,SL Hit (50% Premium Appreciation),-21.45,-21.45
NIFTY,CE_SPREAD,2026-07-21 10:18:00,2026-07-21 11:42:00,0 days 01:24:00,28,24200.0 / 24300.0,1,33.1,100.0,Target Hit (50% Premium Decay),17.2,17.2
NIFTY,CE_SPREAD,2026-07-21 10:21:00,2026-07-21 12:51:00,0 days 02:30:00,50,24200.0 / 24300.0,1,28.15,100.0,Target Hit (50% Premium Decay),16.15,16.15
NIFTY,CE_SPREAD,2026-07-21 10:24:00,2026-07-21 12:51:00,0 days 02:27:00,49,24200.0 / 24300.0,1,26.3,100.0,Target Hit (50% Premium Decay),14.3,14.3
NIFTY,CE_SPREAD,2026-07-21 10:27:00,2026-07-21 12:45:00,0 days 02:18:00,46,24200.0 / 24300.0,1,30.15,100.0,Target Hit (50% Premium Decay),15.65,15.65
NIFTY,CE_SPREAD,2026-07-21 10:33:00,2026-07-21 12:51:00,0 days 02:18:00,46,24200.0 / 24300.0,1,26.85,100.0,Target Hit (50% Premium Decay),14.85,14.85
NIFTY,CE_SPREAD,2026-07-21 10:36:00,2026-07-21 12:57:00,0 days 02:21:00,47,24200.0 / 24300.0,1,22.35,100.0,Target Hit (50% Premium Decay),13.65,13.65
NIFTY,CE_SPREAD,2026-07-21 10:39:00,2026-07-21 12:57:00,0 days 02:18:00,46,24200.0 / 24300.0,1,22.45,100.0,Target Hit (50% Premium Decay),13.75,13.75
NIFTY,CE_SPREAD,2026-07-21 10:42:00,2026-07-21 12:51:00,0 days 02:09:00,43,24200.0 / 24300.0,1,24.8,100.0,Target Hit (50% Premium Decay),12.8,12.8
NIFTY,CE_SPREAD,2026-07-21 10:48:00,2026-07-21 12:57:00,0 days 02:09:00,43,24200.0 / 24300.0,1,20.5,100.0,Target Hit (50% Premium Decay),11.8,11.8
NIFTY,CE_SPREAD,2026-07-21 10:51:00,2026-07-21 14:36:00,0 days 03:45:00,75,24150.0 / 24250.0,1,38.85,100.0,Target Hit (50% Premium Decay),20.5,20.5
NIFTY,CE_SPREAD,2026-07-21 10:54:00,2026-07-21 13:03:00,0 days 02:09:00,43,24150.0 / 24250.0,1,43.25,100.0,Target Hit (50% Premium Decay),22.05,22.05
NIFTY,CE_SPREAD,2026-07-21 11:18:00,2026-07-21 12:57:00,0 days 01:39:00,33,24200.0 / 24300.0,1,22.45,100.0,Target Hit (50% Premium Decay),13.75,13.75
NIFTY,CE_SPREAD,2026-07-21 11:21:00,2026-07-21 12:57:00,0 days 01:36:00,32,24200.0 / 24300.0,1,20.7,100.0,Target Hit (50% Premium Decay),12.0,12.0
NIFTY,CE_SPREAD,2026-07-21 11:24:00,2026-07-21 12:57:00,0 days 01:33:00,31,24200.0 / 24300.0,1,20.3,100.0,Target Hit (50% Premium Decay),11.6,11.6
NIFTY,CE_SPREAD,2026-07-21 11:30:00,2026-07-21 13:03:00,0 days 01:33:00,31,24150.0 / 24250.0,1,42.6,100.0,Target Hit (50% Premium Decay),21.4,21.4
NIFTY,CE_SPREAD,2026-07-21 11:39:00,2026-07-21 12:57:00,0 days 01:18:00,26,24200.0 / 24300.0,1,18.2,100.0,Target Hit (50% Premium Decay),9.5,9.5
NIFTY,CE_SPREAD,2026-07-21 11:42:00,2026-08-14 15:27:00,24 days 03:45:00,2325,24150.0 / 24250.0,1,33.4,100.0,Data Ended,-4.15,-4.15
NIFTY,CE_SPREAD,2026-07-21 11:45:00,2026-08-14 15:27:00,24 days 03:42:00,2324,24150.0 / 24250.0,1,33.6,100.0,Data Ended,-3.95,-3.95
NIFTY,CE_SPREAD,2026-07-21 11:54:00,2026-08-14 15:27:00,24 days 03:33:00,2321,24150.0 / 24250.0,1,36.25,100.0,Data Ended,-1.3,-1.3
NIFTY,CE_SPREAD,2026-07-21 12:00:00,2026-07-21 14:36:00,0 days 02:36:00,52,24150.0 / 24250.0,1,39.6,100.0,Target Hit (50% Premium Decay),21.25,21.25
NIFTY,CE_SPREAD,2026-07-21 12:15:00,2026-08-14 15:27:00,24 days 03:12:00,2314,24150.0 / 24250.0,1,35.55,100.0,Data Ended,-2.0,-2.0
NIFTY,CE_SPREAD,2026-07-21 12:18:00,2026-07-21 14:36:00,0 days 02:18:00,46,24150.0 / 24250.0,1,40.3,100.0,Target Hit (50% Premium Decay),21.95,21.95
NIFTY,CE_SPREAD,2026-07-21 12:30:00,2026-07-21 14:36:00,0 days 02:06:00,42,24150.0 / 24250.0,1,39.7,100.0,Target Hit (50% Premium Decay),21.35,21.35
NIFTY,CE_SPREAD,2026-07-21 12:42:00,2026-07-21 13:03:00,0 days 00:21:00,7,24200.0 / 24300.0,1,15.8,100.0,Target Hit (50% Premium Decay),8.0,8.0
NIFTY,CE_SPREAD,2026-07-21 12:45:00,2026-07-21 13:54:00,0 days 01:09:00,23,24200.0 / 24300.0,1,14.5,100.0,Target Hit (50% Premium Decay),7.3,7.3
NIFTY,CE_SPREAD,2026-07-21 12:48:00,2026-08-14 15:27:00,24 days 02:39:00,2303,24150.0 / 24250.0,1,34.25,100.0,Data Ended,-3.3,-3.3
NIFTY,CE_SPREAD,2026-07-21 12:51:00,2026-08-14 15:27:00,24 days 02:36:00,2302,24150.0 / 24250.0,1,30.4,100.0,Data Ended,-7.15,-7.15
NIFTY,CE_SPREAD,2026-07-21 12:54:00,2026-08-14 15:27:00,24 days 02:33:00,2301,24150.0 / 24250.0,1,30.3,100.0,Data Ended,-7.25,-7.25
NIFTY,CE_SPREAD,2026-07-21 13:00:00,2026-07-21 13:27:00,0 days 00:27:00,9,24150.0 / 24250.0,1,21.85,100.0,SL Hit (50% Premium Appreciation),-12.5,-12.5
NIFTY,CE_SPREAD,2026-07-21 13:03:00,2026-07-21 13:27:00,0 days 00:24:00,8,24150.0 / 24250.0,1,21.2,100.0,SL Hit (50% Premium Appreciation),-13.15,-13.15
NIFTY,CE_SPREAD,2026-07-21 13:06:00,2026-07-21 13:27:00,0 days 00:21:00,7,24150.0 / 24250.0,1,21.85,100.0,SL Hit (50% Premium Appreciation),-12.5,-12.5
NIFTY,CE_SPREAD,2026-07-21 13:15:00,2026-07-21 13:27:00,0 days 00:12:00,4,24150.0 / 24250.0,1,21.3,100.0,SL Hit (50% Premium Appreciation),-13.05,-13.05
NIFTY,CE_SPREAD,2026-07-21 13:18:00,2026-07-21 13:33:00,0 days 00:15:00,5,24150.0 / 24250.0,1,23.75,100.0,SL Hit (50% Premium Appreciation),-16.8,-16.8
NIFTY,CE_SPREAD,2026-07-21 13:54:00,2026-07-21 14:36:00,0 days 00:42:00,14,24200.0 / 24300.0,1,7.2,100.0,Target Hit (50% Premium Decay),3.65,3.65
NIFTY,CE_SPREAD,2026-07-21 13:57:00,2026-07-21 14:54:00,0 days 00:57:00,19,24150.0 / 24250.0,1,26.25,100.0,SL Hit (50% Premium Appreciation),-15.45,-15.45
NIFTY,CE_SPREAD,2026-07-21 14:00:00,2026-08-14 15:27:00,24 days 01:27:00,2279,24150.0 / 24250.0,1,31.9,100.0,Data Ended,-5.65,-5.65
NIFTY,CE_SPREAD,2026-07-21 14:09:00,2026-07-21 14:54:00,0 days 00:45:00,15,24150.0 / 24250.0,1,23.0,100.0,SL Hit (50% Premium Appreciation),-18.7,-18.7
NIFTY,CE_SPREAD,2026-07-21 14:12:00,2026-07-21 14:54:00,0 days 00:42:00,14,24150.0 / 24250.0,1,24.65,100.0,SL Hit (50% Premium Appreciation),-17.05,-17.05
NIFTY,CE_SPREAD,2026-07-21 14:15:00,2026-07-21 14:54:00,0 days 00:39:00,13,24150.0 / 24250.0,1,21.25,100.0,SL Hit (50% Premium Appreciation),-20.45,-20.45
NIFTY,CE_SPREAD,2026-07-21 14:18:00,2026-07-21 15:00:00,0 days 00:42:00,14,24150.0 / 24250.0,1,28.15,100.0,SL Hit (50% Premium Appreciation),-16.8,-16.8
NIFTY,CE_SPREAD,2026-07-21 14:30:00,2026-07-21 14:54:00,0 days 00:24:00,8,24150.0 / 24250.0,1,24.7,100.0,SL Hit (50% Premium Appreciation),-17.0,-17.0
NIFTY,CE_SPREAD,2026-07-21 14:39:00,2026-07-21 14:54:00,0 days 00:15:00,5,24150.0 / 24250.0,1,20.65,100.0,SL Hit (50% Premium Appreciation),-21.05,-21.05
NIFTY,CE_SPREAD,2026-07-21 14:48:00,2026-07-21 14:54:00,0 days 00:06:00,2,24150.0 / 24250.0,1,26.25,100.0,SL Hit (50% Premium Appreciation),-15.45,-15.45
